CS_Type,Connection_1,Connection_2,Connection_3,Connection_4,Connection_5,Connection_6,Connection_7,Connection_8,Connection_9,Connection_10,Connection_11,Connection_12,Connection_13,Connection_14,Connection_15,Connection_16,Connection_17,Connection_18,Connection_19,Connection_20,Connection_21,Connection_22,Connection_23,Connection_24,Connection_25,Connection_26,Connection_27,Connection_28,Connection_29,Connection_30,Phase,pID,Rating,SCR
CSpR,0.4298527349,0.03607373136,-0.01574481379,0.2824310695,0.4388525341,0.4242041141,0.09496661294,-0.03354168795,-0.1223796728,-0.2603301667,0.2091735042,0.6041808004,0.2856009981,-0.7129953813,-1.068319945,-0.1612856688,-0.2691383968,0.3652260434,-0.07937169296,-0.5284734216,0.2801143088,-0.1000375461,-0.08809379093,-0.004408664265,0.9401214495,0.3982191891,-0.212524688,-0.1272130416,-0.04640983376,0.9018368357,EXT,p019,1,NA
CSpR,-0.2122402745,0.03680428528,0.04010002105,-0.2978505017,-0.2324745982,-0.3109293748,0.121238405,-0.01771884497,0.1241855467,-0.6090909327,0.4321195507,0.9775655375,0.376066022,0.04224425809,0.2187200694,0.2620480236,-0.08201088386,0.2306415205,1.449474416,1.749034671,-0.2605244939,0.07519716944,0.005274452185,0.1797751054,0.460625861,-0.1430946251,-0.2483453772,0.01045830895,0.1437673255,0.2781616335,EXT,p020,0,-0.39566302383333346
CSpR,0.3027985897,-0.1069763715,-0.02731286069,0.4008611786,1.095349321,0.2530534929,0.04950744362,-0.1226367851,-0.04247219705,0.3583115106,-0.3358985706,0.1884690497,0.1941808446,0.6883837599,0.7881756843,-0.094767129,-0.4483957029,0.1731211343,-0.1240250063,0.3665607284,0.3620891115,-0.0211853316,0.1988701194,-0.02764605515,1.166660448,0.4723531579,0.1816383928,0.1076603387,0.05335327581,0.5225925577,EXT,p021,0,-0.6246031794
CSpR,0.2282279318,0.1379172735,0.2097995208,0.3805929498,0.4143651434,0.9098180216,0.04668410797,0.2107157188,-0.2135854747,0.218258407,2.580235592,0.2285052912,0.3988430802,2.144176768,2.89938928,3.633174931,1.121364349,0.4097720882,0.8360523189,0.003347287677,0.5861812622,-0.1144581459,0.165925951,0.06626043556,1.093307608,0.3422919846,0.03939463764,0.1226820442,-3.990257358e-4,0.5871877065,EXT,p022,0,-1.1078923396666667
CSpR,0.3823457989,0.03681777767,-0.1773512531,-0.1819995132,0.0686966729,0.9269839479,-0.08260446037,-0.002385413755,-0.5936611855,-0.8894889431,0.5797233563,-0.521194698,0.5219653138,-0.3870779218,-0.5447773624,-0.6315083417,-0.008678681227,0.1800931215,0.8883771346,0.3188640139,-0.1520274532,-0.2480041449,-0.01987054473,0.1009981452,0.8913963279,0.04501090998,-0.2837322918,-0.03383855571,0.002745260909,0.6554310261,EXT,p023,1,-0.6951175655
CSpR,0.6646666531,0.04858941966,-0.04386286027,0.9647206989,1.468945365,0.3593721192,0.009887905973,-0.144510632,0.09212882787,0.1891850502,0.2150581942,0.05196390701,0.2081175173,-0.1819374345,1.425189484,-0.2049951322,-1.298655075,0.1951781007,2.239357131,0.2352057209,0.2777226829,0.0472925744,-0.02087482542,0.115680407,0.4295741738,0.4182221348,0.106683545,0.06601817968,0.006381799579,0.4342649997,EXT,p024,0,-0.5512553458833334
CSpR,0.261739338,-0.1368212041,-0.01001482349,-0.263469009,-0.2411832234,0.442348358,-0.07295394589,0.03615645392,-0.3147367071,-0.4597904468,-0.7880318348,-0.3352885085,-0.04478946895,1.42125902,0.7910106234,-0.117539268,0.2324864874,-0.07885295544,0.2085128814,2.237938615,-0.09990002344,-0.1201326522,0.09970670702,0.009774158918,0.4538404897,-0.06094710243,-0.1156194652,0.04164428668,0.07459896072,0.3993866078,EXT,p025,0,NA
CSpR,0.4170222957,-0.08639781343,0.07975321309,-0.6087084073,-0.1208015922,0.3426968801,-0.1985005559,-0.06880714528,-0.2309216258,-0.2970027925,-0.5236032505,-1.420043194,-0.06484272773,0.08711325727,0.07951179566,0.4929123664,-0.4838585334,-0.06272288534,-0.1530302741,-0.7186021161,-0.330428492,-0.1368144717,0.01489700893,-0.005675577526,0.4292496531,-0.09418308872,-0.263514987,0.02558211989,-0.08371715596,0.69864864820000006,EXT,p026,4,NA
CSpR,0.790768405,-0.05164064254,-0.03051775731,0.7210457888,0.3648707476,0.5764053595,-0.01222528834,0.1180516456,0.8730878049,0.5602504076,-0.5034365666,-0.09148131395,0.2021937707,0.8183971671,1.762416938,-0.3257363089,1.347147885,0.191732833,2.099120518,2.542262244,0.4247049046,0.7258888862,0.05516268538,0.1506814799,0.7096584423,0.2384823494,0.5339059581,0.1486242972,0.2066500945,0.8498839895,EXT,p027,2,-0.4125556316833333
CSpR,0.4735427917,0.009644885484,-0.2623818599,-0.03638509704,-0.0885859919,0.4758985103,0.0640773209,-0.00764324274,0.296996267,0.9294767105,0.2123737774,1.543314139,0.159515968,3.316455971,1.556525187,-0.6185581883,-0.0605204572,0.01071211637,-0.4951173151,-0.7168346357,-0.04549743165,0.0128344334,0.04405147187,-0.08022962254,0.7506266151,-0.04223855889,0.1644273148,0.01491231926,-0.07254518003,0.5175348064,EXT,p028,0,-0.5981267333333333
CSpR,0.3769171326,0.1524094668,0.3217912846,0.2018553683,0.5752625871,0.142421793,0.04860100785,0.06643051523,0.2182762585,0.5608556089,0.558289064,0.4511183942,0.1207666002,1.436765955,2.102908418,0.9981567366,0.572088452,0.1031301846,0.4107321465,2.110833642,0.04821011416,0.1475927174,0.1030831872,0.0289893601,0.5873766266,0.1075202104,0.2680085471,0.1077928904,0.1324711002,0.4081355951,EXT,p029,1,-0.5400606094666667
CSpR,0.9482660843,0.6188404645,0.8086724862,0.7782265491,0.6351945121,0.979413305,0.5047505825,0.7960924597,0.5464532416,0.4247098441,1.460936572,1.149830258,1.128878623,1.404987625,1.504647716,1.087951689,1.030487658,0.6538081362,0.9317682007,0.9330361117,0.7941731757,0.5472390854,0.6227019201,0.7252936553,1.010724961,0.4538219811,0.2970988802,0.4617080752,0.5070428475,0.701029176,EXT,p030,2,-1.2463221528333333
CSm,-0.6430401511,-0.02250183739,-0.2186679731,0.01320194905,0.3627408823,-0.4771885369,-0.1624296376,0.06192244783,-0.1091565627,-0.4910715587,-0.2851597633,-3.068587023,-0.4585494538,0.1142710495,1.175253703,-0.4495554892,0.1680662939,-0.06725359663,0.1060738351,0.3729042774,0.01178471595,-0.1007695508,0.005098316127,0.05394739866,0.4323233967,0.2724711856,-0.5045728576,0.07121914362,0.1755048133,0.4759776437,EXT-RE,p001,0,-1.0773689686666668
CSm,0.1651795677,-0.1354554649,-0.1500802181,0.4706352484,0.2651152846,0.1094747889,0.01817439341,-0.05461404904,0.07374650257,0.2478520454,-3.054908091,0.71377835059999994,1.132877514,-1.591430303,-3.266516999,-1.588923056,-0.3566815144,0.50924150989999994,-1.343935195,-2.272337199,0.2785666357,0.07364402626,-0.0417782184,-0.07373015653,0.55609869,0.09459985493,0.09538752534,-0.05395701871,-0.08520686538,0.3133896704,EXT-RE,p002,1,-0.7118928876
CSm,-0.03877194817,-0.07164451794,-0.105945106,-0.1588215534,0.3362573984,-0.0112170146,-0.01924119531,0.04789251064,0.2967256152,0.02896060661,-0.2843365178,-0.1676726306,0.1526688852,1.235863563,-0.103439387,-0.199222121,0.2634618736,0.0582979566,0.6335653021,-0.02480697538,-0.07664938256,0.2802384964,0.1044737938,0.1115403734,0.368375202,0.1250322083,0.02749632041,-0.01159873291,-0.006935735776,0.2933355514,EXT-RE,p003,0,-0.7051110365166666
CSm,0.6626738726,-0.06776110623,-0.3481974449,0.5035188032,0.2016500454,0.4522956828,0.2022811949,-0.02132719923,0.5318594816,0.3241148238,-0.2756342853,0.9474795986,1.057145194,0.5412091212,0.4349837508,-0.5308873006,-0.03643572633,0.4371051736,0.1018758131,0.04747144617,0.1218627501,0.2550043995,0.05030789103,0.0205780163,1.016159455,0.01692855563,0.1155818676,0.03181893445,0.007166207807,0.7620678462,EXT-RE,p004,0,0.5026332675
CSm,0.1827682374,-0.07137179914,0.239258581,0.1423533638,0.1749883947,0.2714919405,-0.04718517177,-0.03163409857,0.655835061,0.5863151292,-0.8969116379,-0.4106379378,-0.5617207089,1.323066143,1.700049296,2.139926047,-0.1626574666,-0.4202660092,0.5567048834,-0.5887821157,0.1196007676,0.3839672266,0.08411013355,0.0585648241,0.6465994204,0.1456064275,0.3085293057,0.1005853769,-0.0527948938,0.6212291237,EXT-RE,p005,0,-0.9900232248
CSm,0.4666772848,0.04700584941,-0.002977269665,1.055413106,1.146621326,0.3798020704,-0.09194626994,0.1510930604,0.9433083089,1.042700583,0.2959658736,-1.181943049,-0.1699136209,-0.3386615728,0.5869875423,-7.917861934e-4,0.3061999058,-0.02568510842,0.1457544016,1.094460377,0.3624114927,0.3907637887,0.004687829658,0.03475834965,1.210624692,0.1941174481,0.2154820135,0.0153188302,0.1197443308,0.5937362852,EXT-RE,p006,0,NA
CSm,1.155000983,0.4303476153,0.5433634339,0.7157355451,1.211754864,0.7443506227,0.2102564444,0.3897347816,0.3606148141,0.9686971032,1.308745738,0.9628722875,0.6356029809,1.737546981,2.206880812,0.9420485857,1.005449811,0.4134185772,0.4133656353,1.727866925,0.4305432714,0.3344902822,0.3514501632,0.14261466,0.6765263844,0.349438323,0.4284128997,0.2217172447,0.3026040446,0.2842130431,EXT-RE,p007,0,-0.40295683513333336
CSm,0.436021979,-0.04829672163,0.1774511243,-0.04017612936,-0.04256363892,0.7761674859,0.1406969826,-0.1532230253,0.1929311442,0.4288263282,-0.2242413584,0.3000669797,0.1390299022,0.1879663529,0.06245635999,0.5488994823,-0.2847579418,0.1064306783,0.08375703034,-0.02754702933,-0.01094895508,0.03349883724,0.02949267681,0.01559697077,0.8002240925,-0.01080859115,0.07000983008,0.008598388393,-0.00251830909,0.5533303088,EXT-RE,p008,0,-1.5197415968333334
CSm,0.8805749544,0.1786136065,0.3095823525,0.2130016678,0.7013356772,0.3412149864,0.04941533099,-0.0180727275,0.08273037862,0.06922998849,2.086527432,1.469419059,0.6602562962,-1.036717579,-0.4186911267,1.452481199,-0.1207771641,0.2380984662,0.2828792237,1.752661365,0.1416997572,0.1677455173,-0.07196768814,0.03898869873,0.8969159232,0.1036599953,0.04168630587,-0.01021842376,0.05565191588,0.1967061197,EXT-RE,p009,0,-0.67534611235
CSm,0.02155515381,-0.2163994732,-0.01501138404,0.5542067315,-0.4496451669,0.007397028493,-0.05305619742,-0.03073464687,-0.01564540205,-0.02923859814,-1.048654961,-0.2876769537,-0.2755317981,0.9498886743,1.3888284,-0.2077482126,-0.2318966661,-0.3129091744,-0.2586967864,-2.231237751,0.1453406859,-0.01593956925,0.06099645482,-0.0189705826,0.6058636512,-0.1038966856,-0.007708053079,0.06338174247,-0.09816234568,0.5562620191,EXT-RE,p010,0,-1.7321102056666666
CSm,0.4092077457,-0.09057939321,0.1730807172,0.3034618032,0.2905059921,0.6221432178,-0.04436494626,0.05222929227,0.3461769454,0.3934615962,-1.257939974,-0.4252269256,0.03457492584,0.6330333472,0.8281319765,0.5621035002,0.09746302936,0.0011277844,-0.4317505297,0.2045712136,0.3259939725,0.1948096984,0.05944495437,-0.1247937244,0.8246157454,0.2712550872,0.1982118926,0.06175179813,0.0494253844,0.728765193,EXT-RE,p011,0,-1.2809616653333333
CSm,0.3643382701,-0.0993093628,0.149735622,0.5214268321,0.485982101,0.6561095894,-0.02585471219,0.2319541307,0.4082827581,0.6719428814,-1.295188326,-0.1749279084,-0.1991679101,0.8836564123,0.9741321857,1.77505394,1.534515218,-0.1701800023,0.4637440068,0.7265502394,0.5561218227,0.2500483347,0.06487087265,0.0444123992,0.9689676006,0.3193036084,0.2560936723,0.04337407376,0.04665075296,0.6488373592,EXT-RE,p013,0,-0.8559845333666667
CSm,0.03705729414,0.01415405427,-0.03379278372,0.5704112712,1.456052894,-0.1936443265,0.0632230189,0.09237987363,-0.05265277077,0.7118978426,-0.001067732964,0.4112396494,-0.4938291518,-0.4723005486,0.8017215193,-0.1586169654,0.9190734483,-0.429249958,0.3520909464,0.006847514061,0.3976734733,0.1572642688,-0.07507168212,0.05426955344,1.2609581,0.2330216342,0.3078139042,0.05286861711,-0.01874374138,0.2434115365,EXT-RE,p014,1,-0.03967683166666669
CSm,0.4240542452,0.02217718069,0.003560872245,0.4249044432,0.02638810307,0.4242364404,-0.0603108929,0.1168246233,0.3417924548,0.1475727576,0.09900323833,-0.391155067,0.3478928249,1.152766912,1.091831408,0.01199729124,0.8743699348,0.4861381097,1.725729277,1.449954383,0.4259789741,0.3477482785,0.237429121,0.2412527196,0.5988273691,0.02940538436,0.1589045337,0.2356805754,0.2227839159,0.6247303192,EXT-RE,p015,0,-2.185123180833333
CSm,0.3501495889,-0.3989258792,-0.3756099032,-0.4047696029,-0.6171316075,0.2495710556,-0.176676946,-0.09124507519,0.2137606581,0.2723570778,-2.577395837,-1.040698481,1.114563466,1.087420625,1.703281129,-1.521097051,-0.01429725118,0.877579195,1.36807409,2.181003965,-0.4526201628,0.3016720973,0.135626341,0.2158484118,1.118346065,-0.4199948541,0.3025177944,0.15178906649999999,0.2477318492,0.7882281426,EXT-RE,p016,0,-0.7139367469833333
CSm,0.6270173514,-0.04728246937,-0.07762146917,0.255854233,0.2559192969,0.5344747152,0.01847697226,0.1266013311,0.6713535772,0.5940524168,-0.3383294808,0.1090690984,1.355361644,0.9768471241,-0.01717682764,-0.218843175,0.36214470520000003,0.595966619,0.91920484710000006,0.346471742,0.1721309453,0.6080846313,0.1422991615,0.2984809582,0.7545098012,0.264528149,0.6982073687,0.007266946268,0.1548034767,0.9912099665,EXT-RE,p017,0,-0.7591065365666667
CSm,0.08773348272,0.1727937489,0.04511103325,0.4255114593,0.8410499765,0.106559121,-5.511174323e-4,0.09426605806,0.6329011387,0.424398675,1.419151723,-0.007933488425,0.4423456257,-1.619880145,0.2836540377,0.3165646663,0.6772615873,0.3202181737,-0.07297115091,1.082834987,0.2161396726,0.3600411665,-0.09444232842,-0.007760230238,0.6816966539,0.4534062436,0.250574141,0.01388580385,0.08482131464,0.6639795923,EXT-RE,p018,0,-0.6345062257666667
CSm,0.1766252139,0.08440895391,0.03115515371,0.1635975463,0.4740439194,0.15348542,-0.001143202682,0.08528438077,0.4038154793,0.06892818952,0.7382122574,-0.01936515031,0.06238627266,-1.651465594,0.1165389937,0.1407968071,0.551693783,-4.148037777e-4,1.185859182,0.8521509273,0.0711578648,0.1979498986,-0.08803903772,0.09280573451,0.4728277175,0.3361435037,0.05993570929,0.005332163948,0.1136634421,0.7966756977,EXT-RE,p019,0,NA
CSm,-0.7686096368,0.07713203485,0.2619074243,0.920157117,1.050138399,-0.4214928321,-0.01663471881,-0.09262115106,-0.1545188521,-0.6530579005,0.9145833455,-0.342468759,0.5410030197,-0.9046858655,-0.3368988736,0.982083236,-0.6033127175,0.1968263333,1.34089377,1.116507216,0.4560548088,-0.1360921942,-0.03850650273,0.1842914012,0.9935433435,0.2621696288,-0.2967448142,-0.007353495858,0.0715379147,0.4493979594,EXT-RE,p020,0,-1.2146579105000002
CSm,1.073029969,-0.2804881011,0.1635675581,0.6362422287,0.5172158793,0.6269800989,-0.1510111686,0.10572227,0.1493626381,0.6290876806,-0.6043828179,-0.4354837509,0.1178371909,-0.5194883144,-1.491374193,0.2715402843,0.2643033429,0.06392454552,-0.3284940287,-1.504788156,0.1857348535,0.08190078643,-0.1093285554,-0.0613321783,0.3601149123,0.1528414841,0.2995077275,-0.2007847317,-0.2485736225,0.4429618767,EXT-RE,p021,0,-0.6160336594333333
CSm,0.2908713023,0.06790868098,0.08665077701,0.5710150938,0.9671397674,0.1401185687,-0.02155340643,-0.07128624827,0.126940498,0.3004228398,0.6755612835,-0.2721219217,0.4027563389,0.5178438865,-1.320420786,1.025237718,-1.035606548,0.5908992745,0.8577941515,-1.629324362,0.3910923798,0.1901456818,0.04089099519,0.04618830676,0.9013687237,0.3347110363,0.1639756928,-0.04914258078,-0.04921938419,0.3752236223,EXT-RE,p022,0,-1.1978203142166666
CSm,0.9724624758,-0.07716340122,0.06898981538,0.6891616164,1.996758389,0.5491431471,0.05306040979,0.08246041453,0.3985011372,0.5654885863,-0.5598327148,0.6919342961,0.3320499851,0.1844974185,0.3055469058,-0.002004848573,0.1269683154,0.04209147123,0.5277255645,-0.849906985,0.09429263024,0.08725305421,0.0163091734,0.05064551192,0.2355744933,0.2589342234,0.1027587815,-0.001623830511,-0.14997837,0.3512743666,EXT-RE,p023,2,-0.6668284891666667
CSm,-0.06395792891,-0.1050503592,0.08315375584,-0.1591136223,-0.1134274041,-0.06415369233,-0.08842029534,0.05702917455,0.01214735719,-0.1790061896,-0.3823145359,-0.7578335809,0.5150934582,1.612144874,0.3540797618,0.355863759,0.5528815129,0.6025273994,1.553972264,0.4128203434,-0.07891904185,0.01314492873,0.1627253769,0.1335310796,0.6894530622,-0.031648823970000003,-0.06898822218,0.009450253811,0.0097054417,0.2621271339,EXT-RE,p024,0,-0.6297442980166666
CSm,-0.147483266,0.05211968274,0.02879541089,0.1601477369,0.6817550257,-0.1133517826,-0.01806355644,-0.0631022676,0.08658738547,0.429598673,0.5732058208,-0.2942406519,0.2987762526,2.247718166,2.874955621,0.250922442,-1.037442209,0.2303886957,-0.8186404871,-1.221782603,0.0727552335,0.1127681728,0.09242301452,-0.04168618989,0.617748218,0.2495006104,0.3096908116,0.08827853318,-0.04885126655,0.5266196106,EXT-RE,p025,0,NA
CSm,0.6012504395,0.1329767434,-0.130804776,0.2151900975,-0.09420422753,0.2512724169,0.2238760909,0.0525207831,0.06068717662,-0.2146723975,0.3939263228,1.504067462,0.2242607775,1.611143353,1.580179336,-0.3708799074,0.3306474843,0.2618387096,1.438804085,0.71984188,0.0432773332,0.01924898192,0.139078547,0.1180746977,0.6120316271,-0.02672587311,-0.1329103654,0.1357877991,0.05532180064,0.6522416988,EXT-RE,p026,0,NA
CSm,0.8751670764,0.03828007836,-0.1376373795,0.137961746,0.2997820508,0.3410557405,0.03099280129,0.07045412585,0.298695007,0.3533419267,0.1509794344,0.391550758,0.1693231384,0.9184986354,1.272409196,-0.7659226842,0.9008232928,0.1931548189,1.759101385,1.47689301,0.2606126745,1.083029049,0.2528123831,0.4578561768,1.09698101,0.3303601865,0.9235388905,0.2443066331,0.2896051443,0.7696727982,EXT-RE,p027,0,0.24113055985000006
CSm,0.8221577995,0.01951668428,0.03362661797,0.5979233802,1.229578861,0.2869075875,0.03278033722,-0.0420714653,0.3070115324,0.4644880126,0.3051752102,1.323304214,-2.488403915e-4,0.4136899021,1.878808758,0.1190756106,-0.238586551,0.01400382787,-0.2899692075,-0.02394726828,0.5493551733,0.8161930413,0.02827240013,-0.07560677446,1.385938094,0.4899777381,0.5271622434,0.04741610445,-0.004922009598,0.5863195861,EXT-RE,p028,0,1.6294436666664896e-4
CSm,0.565508355,0.1273107582,0.09468193164,0.3882431381,0.5624170635,0.2086749101,0.08285600228,-0.0278952362,0.4288693182,0.2475989182,0.5730636015,0.7524330991,-0.2794812471,0.5506010921,0.6180666924,0.4558393713,-0.1094813125,-0.3107873749,-0.3245620316,-0.3529874569,0.2041129921,0.5699368557,0.07067654495,-0.04947498651,0.5342854273,0.2661965111,0.3006242259,0.0688023277,-0.0333367654,0.4590541106,EXT-RE,p029,0,-1.239754679
CSm,0.7813561254,0.09627143906,0.150500708,-0.2309298893,-0.07445105467,0.6217623341,0.1357031447,0.1595040891,0.06406310992,0.06662686968,0.6641454354,1.065539424,1.24283666,1.052989735,1.468364124,0.5015272617,0.6661697217,0.5886978221,0.8971081589,1.123448454,-0.3197841316,0.334672942,0.4423724214,0.7958919447,1.16691038,0.03767683727,0.3194686523,0.4298611443,0.7036000241,0.8237172711,EXT-RE,p030,0,-1.1823824512
CSpACQ,0.828517908,0.3227102858,-0.2478091249,-0.1874141519,0.6131775361,0.3012628874,0.01207408301,0.1067101737,0.5334969699,0.7434242647,1.524251808,0.1524279338,-0.8951699723,-0.7360515788,0.329698782,-0.2304066384,0.2051595818,-0.1647052225,-0.8074621582,-0.735010793,-0.04487323274,0.3692289194,-0.04025265526,-0.2297230236,0.6154424492,0.1580847396,0.5069560248,0.0225799097,-0.1809830867,0.6517228874,EXT-RE,p001,10,-1.0203844291666666
CSpACQ,-0.2387131896,-0.02274868243,-0.3499242521,-0.669269596,-0.5974638251,-0.2364629237,-0.01366138188,-0.03283231801,0.2834374252,0.4601082926,-0.2001755479,-0.1602074903,0.03558036876,-0.2623972097,1.42042512,-1.589292613,-0.192698038,0.00878279801,-0.6999610687,0.5334245898,-0.2977725225,0.1371595573,-0.009761671045,-0.06361740022,0.8926144862,-0.2069735547,0.1497834475,0.05021517748,0.03999477509,0.5878616729,EXT-RE,p002,9,0.041784606100000045
CSpACQ,0.3226184241,-0.03780398639,0.04169462777,0.530753583,0.2626088194,0.4322561607,0.2486506394,0.2243639239,0.6036520735,1.223454172,-0.2789364597,1.336111903,0.68511436,1.155554301,2.56663965,0.2560152324,0.897600085,0.5247877863,1.560696716,1.997567245,0.3172835468,0.2866817585,0.09742182406,0.1742693042,1.037629928,0.08832410368,0.3335991568,0.1303772252,0.1298453874,0.6211348765,EXT-RE,p003,10,-0.20827278592499998
CSpACQ,-0.2013764875,0.007170101381,-0.1557639312,0.2118289842,0.3550713873,-0.1469031372,0.06970450401,-0.2940838898,-0.5864423882,0.3852133885,0.02114567463,0.4762497081,0.1325061647,0.9589651719,1.586598618,-0.2152387836,-0.7503636795,0.001307600633,-0.3810124512,-0.8888237715,0.002420422684,-0.3373491322,0.06126280977,-0.07795231277,0.4811911269,0.02407525686,0.11201536,0.07413636637,-0.1160687051,0.2965035625,EXT-RE,p004,10,0.029833185333333567
CSpACQ,0.3447063179,0.07327585412,-0.08732130364,0.9152373869,0.6392661179,0.2354344674,0.06676839225,-0.2222306747,0.4940508483,0.344015222,0.3760856766,0.5309636136,0.130250877,1.407305215,1.021153333,-0.1598718359,-0.6174955199,0.03996645263,0.001679485241,-0.1839792736,0.5083771743,0.4010541783,0.1417602899,-0.003495054006,0.8284276442,0.2532578004,0.1958437543,0.07287790128,-0.04478892714,0.6068839405,EXT-RE,p005,10,-0.9103631382
CSpACQ,-0.4237402787,-0.008270213577,0.1295836341,0.09666892654,0.3880596815,-0.5218200703,-0.03295504053,-0.001687545641,0.5216435188,0.5207278466,-0.6169792464,-1.549562992,-0.2805231655,2.42007082,1.202078525,1.050776833,-0.036012321,-0.04616024523,1.508813224,3.098269805,0.01157596391,0.2611246598,0.02451443037,0.100012593,0.8812868028,0.1240749903,0.18023404,0.008639044343,0.1335772725,0.6162528312,EXT-RE,p006,10,NA
CSpACQ,1.1720337219999999,0.2673416536,-7.976017373e-4,1.660370586,1.244114838,0.8708581822,0.2158940563,-0.2731602413,1.42389624,1.122400976,0.4136931976,0.4481326632,0.4148513516,1.492601528,1.083674679,0.0100455177,-0.2359640943,0.2216759449,-0.3732250024,0.1497451465,0.456804789,0.5200844594,0.2599010773,-0.1495876106,0.6557842406,0.4818951347,0.5835842153,0.2600324643,0.1050752055,0.9679403906,EXT-RE,p007,10,0.7548928063993333
CSpACQ,0.1937031802,0.01061747753,-0.05182417882,0.3565097118,0.3477680277,0.7793517893,0.1276857884,0.2545300259,0.6153636555,0.3499286542,0.07479115107,0.7638163067,-0.2625711665,0.9530181478,1.43437482,-0.3954254869,0.5910753612,-0.1035685376,0.3475642863,0.2986202598,0.8681166728,0.3624950449,0.09115530355,0.08527407886,0.9401985656,0.7741916342,0.1838424976,0.123892746,0.06667603466,0.8486475182,EXT-RE,p008,10,-1.51865314
CSpACQ,-0.03819630371,-0.1999957389,0.2686146107,0.7892264776,1.058649183,-0.03087510038,-0.1737423289,-0.3254896104,0.2916817009,0.1488426265,-0.5273078478,-0.7805147752,0.1624011976,0.5837220496,0.08186149123,0.2127549288,-0.6203714515,-0.08294365523,0.5352615179,0.5912080822,0.1847283364,0.104057359,0.03373526452,0.1589635734,0.6685984536,0.1708657089,0.02730210774,-0.006884156675,0.1129746603,0.4418661858,EXT-RE,p009,10,-0.6715645980166667
CSpACQ,-0.1223037195,-0.1265803055,-0.09988738896,0.2241741457,0.503514213,-0.08895063831,-0.02008210021,-0.06333984365,-0.2661075171,-0.1523611038,-1.263947763,-0.2603978605,0.167432306,-0.2303143836,0.4464432264,-0.8114925009,-0.5656904698,0.1845981512,1.643856935,4.408398672,0.1883280115,-0.2007324999,-0.02456075717,0.1411415469,1.234038454,0.1100226138,-0.07345480164,0.008874370368,0.1263227037,0.3130819399,EXT-RE,p010,10,0.5146239016166667
CSpACQ,0.3435663508,-0.0462537763,0.003052843133,0.08686035913,0.4237557082,0.2409076876,-0.0078766585,-0.07870816229,0.6449518728,0.5746703318,-0.186884816,-0.04199266854,-0.1630536097,0.8649250707,0.02953005537,-0.004508845416,-0.3875504533,-0.1158289751,0.5652428382,1.191774814,0.03091831017,0.5791329759,0.1282644851,0.1196866116,0.9390263998,0.2104609003,0.4189947046,0.004473688893,0.2043625839,0.7667463565,EXT-RE,p011,10,-0.97804916385
CSpACQ,0.5986852372,0.06404119554,0.1239970579,0.6560488919,0.5084283853,0.6468904301,-0.1129636226,-0.1433816547,0.4085103545,0.2763504307,0.3756252094,-0.6274976298,0.07689298341,-0.4355178488,-1.39900186,0.5235980197,-0.5285392276,0.07082608804,0.1685138197,0.09109211502,0.6530487519,0.3676129158,-0.07176665195,0.04946449731,1.169287827,0.2687891218,0.150307288,-0.1180452306,0.0281469757,0.6523768761,EXT-RE,p013,10,-0.8244858101833333
CSpACQ,0.4328112986,0.1267677522,-0.01572235478,0.6288877653,0.7336696042,0.2195074133,0.1417844757,0.06813298674,0.5486486653,1.639567427,0.3855906551,0.6172213601,0.185140535,0.8782976899,0.5611910245,-0.1053202366,0.1578042367,0.09583714352,0.9482256516,1.234014619,0.1225087633,0.2139783699,0.08890702213,0.1561756944,1.005315658,0.006127917275,0.2566810085,0.02063769465,0.078866213030000007,0.3344333187,EXT-RE,p014,10,0.8048077640333332
CSpACQ,0.5365339302,-0.0546633433,-0.3241927318,0.1126497279,0.08132827241,0.4644285581,-0.04978782082,-0.1921657772,0.2952311328,0.1173434784,-0.9028684362,-0.9282881408,0.7373066171,1.013827589,2.764180572,-2.174983695,-1.412318605,0.245854869,-0.143413796,0.907043565,0.1045825849,0.3012845552,0.0436407225,-0.01396721258,0.3600861632,0.06181733514,0.1294234886,0.1463926895,0.126372256,0.3388277308,EXT-RE,p015,10,-1.9813931464999999
CSpACQ,0.727276968,-0.03025247183,-0.2249645257,0.7219718651,0.7796390534,0.3464648698,-0.07892066229,-0.3844485275,0.3685847551,0.594195198,-0.1423821542,-0.4562763487,-0.125353392,-0.616329093,-0.8813847258,-0.7111475849,-1.858314083,-0.1401675148,-2.279501593,-2.199563274,-0.01032217649,-0.01110673304,-0.06448385359,-0.1813420037,0.3019994436,0.3720450357,0.5343048479,-0.1238998498,-0.3926374931,1.291775297,EXT-RE,p016,10,-0.6704687807833333
CSpACQ,0.3756887144,0.0428907553,0.1213058964,0.2258974546,0.4151707769,0.8099039513,0.2554368766,0.3647335653,0.4770204609,0.4301118443,0.7650281642,2.501445246,1.113959572,0.8567592699,0.09013106564,0.9050186615,1.269002328,0.3949893705,0.8877490533,0.2429632907,0.2157975134,0.1998909237,0.04388777229,0.101166059,0.5743449414,0.5242503128,0.2648212738,0.0145634246,0.03506957541,0.8010366302,EXT-RE,p017,10,-0.5384638243666667
